mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:13:95735580:C	R3	312	0	2	3	0	0.11	CRUK0001	ABCC4	FALSE
CRUK0001:13:95735580:C	R2	179	1	2	1	1	0.14	CRUK0001	ABCC4	FALSE
CRUK0001:13:95735580:C	R1	227	21	2	3	0	0.21	CRUK0001	ABCC4	FALSE
CRUK0001:13:95838992:C	R3	228	30	2	3	0	0.11	CRUK0001	ABCC4	FALSE
CRUK0001:13:95838992:C	R2	119	20	2	1	1	0.14	CRUK0001	ABCC4	FALSE
CRUK0001:13:95838992:C	R1	135	59	2	3	0	0.21	CRUK0001	ABCC4	FALSE
CRUK0001:13:99373735:C	R3	461	64	2	3	0	0.11	CRUK0001	SLC15A1	FALSE
CRUK0001:13:99373735:C	R1	418	12	2	3	0	0.21	CRUK0001	SLC15A1	FALSE
CRUK0001:13:99373735:C	R2	321	2	2	1	1	0.14	CRUK0001	SLC15A1	FALSE
CRUK0001:14:101506800:G	R3	370	0	2	3	0	0.11	CRUK0001	MIR376B	FALSE
CRUK0001:14:101506800:G	R1	338	58	2	2	2	0.21	CRUK0001	MIR376B	FALSE
CRUK0001:14:101506800:G	R2	216	0	2	2	1	0.14	CRUK0001	MIR376B	FALSE
CRUK0001:14:101526104:G	R2	319	19	2	2	1	0.14	CRUK0001	MIR154	FALSE
CRUK0001:14:101526104:G	R1	422	82	2	2	2	0.21	CRUK0001	MIR154	FALSE
CRUK0001:14:101526104:G	R3	445	77	2	3	0	0.11	CRUK0001	MIR154	FALSE
CRUK0001:14:102348547:G	R2	375	0	2	2	1	0.14	CRUK0001	PPP2R5C	FALSE
CRUK0001:14:102348547:G	R1	555	24	2	2	2	0.21	CRUK0001	PPP2R5C	FALSE
CRUK0001:14:102348547:G	R3	655	0	2	3	0	0.11	CRUK0001	PPP2R5C	FALSE
CRUK0001:14:102472491:G	R3	244	0	2	3	0	0.11	CRUK0001	DYNC1H1	FALSE
CRUK0001:14:102472491:G	R2	146	0	2	2	1	0.14	CRUK0001	DYNC1H1	FALSE
CRUK0001:14:102472491:G	R1	187	10	2	2	2	0.21	CRUK0001	DYNC1H1	FALSE
CRUK0001:14:102912117:C	R2	73	3	2	2	1	0.14	CRUK0001	TECPR2	FALSE
CRUK0001:14:102912117:C	R1	90	3	2	2	2	0.21	CRUK0001	TECPR2	FALSE
CRUK0001:14:102912117:C	R3	107	13	2	3	0	0.11	CRUK0001	TECPR2	FALSE
CRUK0001:14:104177275:G	R1	480	26	2	2	1	0.21	CRUK0001	XRCC3	FALSE
CRUK0001:14:104177275:G	R2	367	2	2	2	1	0.14	CRUK0001	XRCC3	FALSE
CRUK0001:14:104177275:G	R3	545	0	2	3	0	0.11	CRUK0001	XRCC3	FALSE
CRUK0001:14:105150434:G	R3	567	1	2	3	0	0.11	CRUK0001	MIR4710	FALSE
CRUK0001:14:105150434:G	R2	346	0	2	2	1	0.14	CRUK0001	MIR4710	FALSE
CRUK0001:14:105150434:G	R1	517	32	2	2	1	0.21	CRUK0001	MIR4710	FALSE
CRUK0001:14:105849221:C	R2	562	0	2	2	0	0.14	CRUK0001	PACS2	FALSE
CRUK0001:14:105849221:C	R3	894	0	2	3	0	0.11	CRUK0001	PACS2	FALSE
CRUK0001:14:105849221:C	R1	777	49	2	2	1	0.21	CRUK0001	PACS2	FALSE
CRUK0001:14:20344987:G	R3	1819	51	2	2	2	0.11	CRUK0001	OR4K2	FALSE
CRUK0001:14:20344987:G	R2	988	56	2	2	1	0.14	CRUK0001	OR4K2	FALSE
CRUK0001:14:20344987:G	R1	1479	101	2	2	2	0.21	CRUK0001	OR4K2	FALSE
CRUK0001:14:20404596:C	R3	1399	0	2	2	2	0.11	CRUK0001	OR4K1	FALSE
CRUK0001:14:20404596:C	R2	854	1	2	2	1	0.14	CRUK0001	OR4K1	FALSE
CRUK0001:14:20404596:C	R1	1152	94	2	2	2	0.21	CRUK0001	OR4K1	FALSE
CRUK0001:14:20586101:C	R1	963	20	2	2	2	0.21	CRUK0001	OR4K17	FALSE
CRUK0001:14:20586101:C	R3	899	162	2	2	2	0.11	CRUK0001	OR4K17	FALSE
CRUK0001:14:20586101:C	R2	657	0	2	2	1	0.14	CRUK0001	OR4K17	FALSE
CRUK0001:14:20767013:G	R3	400	0	2	2	2	0.11	CRUK0001	TTC5	FALSE
CRUK0001:14:20767013:G	R2	235	1	2	2	1	0.14	CRUK0001	TTC5	FALSE
CRUK0001:14:20767013:G	R1	358	19	2	2	2	0.21	CRUK0001	TTC5	FALSE
CRUK0001:14:20917216:G	R3	523	0	2	2	2	0.11	CRUK0001	OSGEP	FALSE
CRUK0001:14:20917216:G	R2	353	1	2	2	1	0.14	CRUK0001	OSGEP	FALSE
CRUK0001:14:20917216:G	R1	381	33	2	2	2	0.21	CRUK0001	OSGEP	FALSE
CRUK0001:14:21834572:G	R2	115	0	2	2	1	0.14	CRUK0001	SUPT16H	FALSE
CRUK0001:14:21834572:G	R3	186	0	2	2	2	0.11	CRUK0001	SUPT16H	FALSE
CRUK0001:14:21834572:G	R1	184	13	2	2	2	0.21	CRUK0001	SUPT16H	FALSE
CRUK0001:14:22963813:C	R2	138	0	2	2	1	0.14	CRUK0001	OR4E2	FALSE
CRUK0001:14:22963813:C	R1	233	0	2	2	2	0.21	CRUK0001	OR4E2	FALSE
CRUK0001:14:22963813:C	R3	229	25	2	2	2	0.11	CRUK0001	OR4E2	FALSE
CRUK0001:14:22981916:G	R1	277	24	2	2	2	0.21	CRUK0001	OR4E2	FALSE
CRUK0001:14:22981916:G	R2	172	1	2	2	1	0.14	CRUK0001	OR4E2	FALSE
CRUK0001:14:22981916:G	R3	338	0	2	2	2	0.11	CRUK0001	OR4E2	FALSE
CRUK0001:14:23397755:C	R2	193	0	2	2	1	0.14	CRUK0001	PRMT5	FALSE
CRUK0001:14:23397755:C	R3	283	31	2	2	2	0.11	CRUK0001	PRMT5	FALSE
CRUK0001:14:23397755:C	R1	270	3	2	2	2	0.21	CRUK0001	PRMT5	FALSE
CRUK0001:14:23451472:C	R1	326	36	2	2	2	0.21	CRUK0001	AJUBA	FALSE
CRUK0001:14:23451472:C	R2	287	1	2	2	1	0.14	CRUK0001	AJUBA	FALSE
CRUK0001:14:23451472:C	R3	500	0	2	2	2	0.11	CRUK0001	AJUBA	FALSE
CRUK0001:14:23549488:G	R2	178	0	2	2	1	0.14	CRUK0001	ACIN1	FALSE
CRUK0001:14:23549488:G	R1	238	19	2	2	2	0.21	CRUK0001	ACIN1	FALSE
CRUK0001:14:23549488:G	R3	309	0	2	2	2	0.11	CRUK0001	ACIN1	FALSE
CRUK0001:14:23567144:G	R3	437	0	2	2	2	0.11	CRUK0001	C14orf119	FALSE
CRUK0001:14:23567144:G	R2	202	0	2	2	1	0.14	CRUK0001	C14orf119	FALSE
CRUK0001:14:23567144:G	R1	349	21	2	2	2	0.21	CRUK0001	C14orf119	FALSE
CRUK0001:14:23821117:C	R1	594	29	2	2	2	0.21	CRUK0001	SLC22A17	FALSE
CRUK0001:14:23821117:C	R2	423	1	2	2	1	0.14	CRUK0001	SLC22A17	FALSE
CRUK0001:14:23821117:C	R3	770	0	2	2	2	0.11	CRUK0001	SLC22A17	FALSE
CRUK0001:14:24567634:G	R1	669	0	2	2	2	0.21	CRUK0001	PCK2	FALSE
CRUK0001:14:24567634:G	R2	477	0	2	2	1	0.14	CRUK0001	PCK2	FALSE
CRUK0001:14:24567634:G	R3	675	20	2	2	2	0.11	CRUK0001	PCK2	FALSE
CRUK0001:14:24584803:G	R1	198	0	2	2	2	0.21	CRUK0001	DCAF11	FALSE
CRUK0001:14:24584803:G	R3	229	0	2	2	2	0.11	CRUK0001	DCAF11	FALSE
CRUK0001:14:24584803:G	R2	134	10	2	2	1	0.14	CRUK0001	DCAF11	FALSE
CRUK0001:14:24617232:G	R3	1455	0	2	2	2	0.11	CRUK0001	RNF31	FALSE
CRUK0001:14:24617232:G	R2	844	0	2	2	1	0.14	CRUK0001	RNF31	FALSE
CRUK0001:14:24617232:G	R1	1184	46	2	2	2	0.21	CRUK0001	RNF31	FALSE
CRUK0001:14:24650632:G	R1	166	13	2	2	2	0.21	CRUK0001	IPO4	FALSE
CRUK0001:14:24650632:G	R2	106	0	2	2	1	0.14	CRUK0001	IPO4	FALSE
CRUK0001:14:24650632:G	R3	175	0	2	2	2	0.11	CRUK0001	IPO4	FALSE
CRUK0001:14:24769522:C	R1	186	32	2	2	2	0.21	CRUK0001	NOP9	FALSE
CRUK0001:14:24769522:C	R3	255	1	2	2	2	0.11	CRUK0001	NOP9	FALSE
CRUK0001:14:24769522:C	R2	128	0	2	2	1	0.14	CRUK0001	NOP9	FALSE
CRUK0001:14:24780560:G	R3	457	0	2	2	2	0.11	CRUK0001	LTB4R2	FALSE
CRUK0001:14:24780560:G	R1	354	0	2	2	2	0.21	CRUK0001	LTB4R2	FALSE
CRUK0001:14:24780560:G	R2	278	13	2	2	1	0.14	CRUK0001	LTB4R2	FALSE
CRUK0001:14:24884894:G	R1	719	133	2	2	2	0.21	CRUK0001	NYNRIN	FALSE
CRUK0001:14:24884894:G	R3	1012	51	2	2	2	0.11	CRUK0001	NYNRIN	FALSE
CRUK0001:14:24884894:G	R2	572	80	2	2	1	0.14	CRUK0001	NYNRIN	FALSE
CRUK0001:14:31164192:G	R3	81	11	2	2	2	0.11	CRUK0001	SCFD1	FALSE
CRUK0001:14:31164192:G	R1	70	0	2	2	2	0.21	CRUK0001	SCFD1	FALSE
CRUK0001:14:31164192:G	R2	36	0	2	2	1	0.14	CRUK0001	SCFD1	FALSE
CRUK0001:14:31539032:C	R1	175	7	2	2	2	0.21	CRUK0001	AP4S1	FALSE
CRUK0001:14:31539032:C	R3	209	32	2	2	2	0.11	CRUK0001	AP4S1	FALSE
CRUK0001:14:31539032:C	R2	173	1	2	2	1	0.14	CRUK0001	AP4S1	FALSE
CRUK0001:14:31583172:C	R1	535	0	2	2	2	0.21	CRUK0001	HECTD1	FALSE
CRUK0001:14:31583172:C	R2	337	11	2	2	1	0.14	CRUK0001	HECTD1	FALSE
CRUK0001:14:31583172:C	R3	653	0	2	2	2	0.11	CRUK0001	HECTD1	FALSE
CRUK0001:14:31604120:G	R2	414	0	2	2	1	0.14	CRUK0001	HECTD1	FALSE
CRUK0001:14:31604120:G	R1	596	34	2	2	2	0.21	CRUK0001	HECTD1	FALSE
CRUK0001:14:31604120:G	R3	669	0	2	2	2	0.11	CRUK0001	HECTD1	FALSE
CRUK0001:14:33292804:G	R2	356	0	2	2	1	0.14	CRUK0001	AKAP6	FALSE
CRUK0001:14:33292804:G	R3	618	0	2	2	2	0.11	CRUK0001	AKAP6	FALSE
CRUK0001:14:33292804:G	R1	504	30	2	2	2	0.21	CRUK0001	AKAP6	FALSE
CRUK0001:14:45415122:T	R1	270	45	2	2	2	0.21	CRUK0001	KLHL28	FALSE
CRUK0001:14:45415122:T	R3	301	15	2	2	2	0.11	CRUK0001	KLHL28	FALSE
CRUK0001:14:45415122:T	R2	174	27	2	2	1	0.14	CRUK0001	KLHL28	FALSE
CRUK0001:14:50088233:G	R2	493	0	2	2	1	0.14	CRUK0001	MGAT2	FALSE
CRUK0001:14:50088233:G	R3	805	0	2	2	2	0.11	CRUK0001	MGAT2	FALSE
CRUK0001:14:50088233:G	R1	699	35	2	2	2	0.21	CRUK0001	MGAT2	FALSE
CRUK0001:14:50088721:G	R2	370	0	2	2	1	0.14	CRUK0001	MGAT2	FALSE
CRUK0001:14:50088721:G	R1	517	40	2	2	2	0.21	CRUK0001	MGAT2	FALSE
CRUK0001:14:50088721:G	R3	628	0	2	2	2	0.11	CRUK0001	MGAT2	FALSE
CRUK0001:14:50118062:G	R2	84	0	2	2	1	0.14	CRUK0001	POLE2	FALSE
CRUK0001:14:50118062:G	R1	136	15	2	2	2	0.21	CRUK0001	POLE2	FALSE
CRUK0001:14:50118062:G	R3	159	0	2	2	2	0.11	CRUK0001	POLE2	FALSE
CRUK0001:14:50682140:G	R1	376	9	2	2	2	0.21	CRUK0001	SOS2	FALSE
CRUK0001:14:50682140:G	R2	224	1	2	2	1	0.14	CRUK0001	SOS2	FALSE
CRUK0001:14:50682140:G	R3	399	18	2	3	0	0.11	CRUK0001	SOS2	FALSE
CRUK0001:14:50807804:G	R2	219	3	2	2	1	0.14	CRUK0001	CDKL1	FALSE
CRUK0001:14:50807804:G	R1	291	46	2	2	2	0.21	CRUK0001	CDKL1	FALSE
CRUK0001:14:50807804:G	R3	379	0	2	3	0	0.11	CRUK0001	CDKL1	FALSE
CRUK0001:14:51376621:G	R2	150	0	2	2	1	0.14	CRUK0001	PYGL	FALSE
CRUK0001:14:51376621:G	R1	206	2	2	2	2	0.21	CRUK0001	PYGL	FALSE
CRUK0001:14:51376621:G	R3	175	21	2	3	0	0.11	CRUK0001	PYGL	FALSE
CRUK0001:14:52906048:G	R1	437	16	2	2	2	0.21	CRUK0001	TXNDC16	FALSE
CRUK0001:14:52906048:G	R3	498	0	2	3	0	0.11	CRUK0001	TXNDC16	FALSE
CRUK0001:14:52906048:G	R2	297	0	2	2	1	0.14	CRUK0001	TXNDC16	FALSE
CRUK0001:14:53513694:G	R1	215	14	2	2	2	0.21	CRUK0001	DDHD1	FALSE
CRUK0001:14:53513694:G	R2	160	0	2	2	1	0.14	CRUK0001	DDHD1	FALSE
CRUK0001:14:53513694:G	R3	254	1	2	3	0	0.11	CRUK0001	DDHD1	FALSE
CRUK0001:14:55034777:C	R1	262	10	2	2	2	0.21	CRUK0001	SAMD4A	FALSE
CRUK0001:14:55034777:C	R3	254	53	2	3	0	0.11	CRUK0001	SAMD4A	FALSE
CRUK0001:14:55034777:C	R2	191	0	2	2	1	0.14	CRUK0001	SAMD4A	FALSE
CRUK0001:14:59107379:G	R2	154	0	2	2	1	0.14	CRUK0001	DACT1	FALSE
CRUK0001:14:59107379:G	R3	255	1	2	3	0	0.11	CRUK0001	DACT1	FALSE
CRUK0001:14:59107379:G	R1	188	31	2	2	2	0.21	CRUK0001	DACT1	FALSE
CRUK0001:14:60398670:T	R2	50	5	2	2	1	0.14	CRUK0001	LRRC9	FALSE
CRUK0001:14:60398670:T	R3	81	16	2	3	0	0.11	CRUK0001	LRRC9	FALSE
CRUK0001:14:60398670:T	R1	62	6	2	2	2	0.21	CRUK0001	LRRC9	FALSE
CRUK0001:14:64529626:G	R1	585	19	2	2	2	0.21	CRUK0001	MIR548AZ	FALSE
CRUK0001:14:64529626:G	R2	332	26	2	2	1	0.14	CRUK0001	MIR548AZ	FALSE
CRUK0001:14:64529626:G	R3	520	106	2	3	0	0.11	CRUK0001	MIR548AZ	FALSE
CRUK0001:14:64595250:G	R3	234	1	2	3	0	0.11	CRUK0001	SYNE2	FALSE
CRUK0001:14:64595250:G	R2	144	0	2	2	1	0.14	CRUK0001	SYNE2	FALSE
CRUK0001:14:64595250:G	R1	190	16	2	2	2	0.21	CRUK0001	SYNE2	FALSE
CRUK0001:14:64599144:G	R2	217	0	2	2	1	0.14	CRUK0001	SYNE2	FALSE
CRUK0001:14:64599144:G	R1	309	15	2	2	2	0.21	CRUK0001	SYNE2	FALSE
CRUK0001:14:64599144:G	R3	366	1	2	3	0	0.11	CRUK0001	SYNE2	FALSE
CRUK0001:14:64626123:G	R3	587	0	2	3	0	0.11	CRUK0001	SYNE2	FALSE
CRUK0001:14:64626123:G	R2	311	0	2	2	1	0.14	CRUK0001	SYNE2	FALSE
CRUK0001:14:64626123:G	R1	440	19	2	2	2	0.21	CRUK0001	SYNE2	FALSE
CRUK0001:14:68151851:G	R1	337	22	2	2	2	0.21	CRUK0001	RDH11	FALSE
CRUK0001:14:68151851:G	R3	417	0	2	2	2	0.11	CRUK0001	RDH11	FALSE
CRUK0001:14:68151851:G	R2	258	0	2	2	1	0.14	CRUK0001	RDH11	FALSE
CRUK0001:14:68290272:G	R3	636	0	2	2	2	0.11	CRUK0001	RAD51B	FALSE
CRUK0001:14:68290272:G	R2	356	12	2	2	1	0.14	CRUK0001	RAD51B	FALSE
CRUK0001:14:68290272:G	R1	535	2	2	2	2	0.21	CRUK0001	RAD51B	FALSE
CRUK0001:14:71540292:C	R2	196	27	2	2	1	0.14	CRUK0001	PCNX	FALSE
CRUK0001:14:71540292:C	R1	310	83	2	2	2	0.21	CRUK0001	PCNX	FALSE
CRUK0001:14:71540292:C	R3	397	9	2	2	2	0.11	CRUK0001	PCNX	FALSE
CRUK0001:14:72085506:C	R2	297	0	2	2	1	0.14	CRUK0001	SIPA1L1	FALSE
CRUK0001:14:72085506:C	R3	518	74	2	2	2	0.11	CRUK0001	SIPA1L1	FALSE
CRUK0001:14:72085506:C	R1	458	10	2	2	2	0.21	CRUK0001	SIPA1L1	FALSE
CRUK0001:14:73086054:C	R2	335	0	2	2	1	0.14	CRUK0001	DPF3	FALSE
CRUK0001:14:73086054:C	R3	705	0	2	2	2	0.11	CRUK0001	DPF3	FALSE
CRUK0001:14:73086054:C	R1	458	59	2	2	2	0.21	CRUK0001	DPF3	FALSE
CRUK0001:14:73678511:G	R2	380	1	2	2	1	0.14	CRUK0001	PSEN1	FALSE
CRUK0001:14:73678511:G	R1	549	11	2	2	2	0.21	CRUK0001	PSEN1	FALSE
CRUK0001:14:73678511:G	R3	573	22	2	2	2	0.11	CRUK0001	PSEN1	FALSE
CRUK0001:14:74943354:T	R3	127	13	2	2	2	0.11	CRUK0001	SYNDIG1L	FALSE
CRUK0001:14:74943354:T	R2	63	4	2	2	1	0.14	CRUK0001	SYNDIG1L	FALSE
CRUK0001:14:74943354:T	R1	82	19	2	2	2	0.21	CRUK0001	SYNDIG1L	FALSE
CRUK0001:14:75483918:G	R1	275	18	2	2	2	0.21	CRUK0001	MLH3	FALSE
CRUK0001:14:75483918:G	R2	170	0	2	2	1	0.14	CRUK0001	MLH3	FALSE
CRUK0001:14:75483918:G	R3	292	0	2	2	2	0.11	CRUK0001	MLH3	FALSE
CRUK0001:14:75489641:G	R2	459	0	2	2	1	0.14	CRUK0001	MLH3	FALSE
CRUK0001:14:75489641:G	R1	647	38	2	2	2	0.21	CRUK0001	MLH3	FALSE
CRUK0001:14:75489641:G	R3	794	0	2	2	2	0.11	CRUK0001	MLH3	FALSE
CRUK0001:14:76906150:G	R3	228	0	2	3	0	0.11	CRUK0001	ESRRB	FALSE
CRUK0001:14:76906150:G	R2	126	0	2	2	1	0.14	CRUK0001	ESRRB	FALSE
CRUK0001:14:76906150:G	R1	142	34	2	2	2	0.21	CRUK0001	ESRRB	FALSE
CRUK0001:14:77757631:G	R1	401	15	2	2	2	0.21	CRUK0001	POMT2	FALSE
CRUK0001:14:77757631:G	R2	297	0	2	2	1	0.14	CRUK0001	POMT2	FALSE
CRUK0001:14:77757631:G	R3	469	0	2	3	0	0.11	CRUK0001	POMT2	FALSE
CRUK0001:14:80271386:A	R3	210	0	2	3	0	0.11	CRUK0001	NRXN3	FALSE
CRUK0001:14:80271386:A	R1	147	31	2	2	2	0.21	CRUK0001	NRXN3	FALSE
CRUK0001:14:80271386:A	R2	125	1	2	2	1	0.14	CRUK0001	NRXN3	FALSE
CRUK0001:14:81251404:G	R3	877	0	2	3	0	0.11	CRUK0001	CEP128	FALSE
CRUK0001:14:81251404:G	R2	497	1	2	2	1	0.14	CRUK0001	CEP128	FALSE
CRUK0001:14:81251404:G	R1	749	66	2	2	2	0.21	CRUK0001	CEP128	FALSE
CRUK0001:14:88651919:C	R1	447	0	2	2	2	0.21	CRUK0001	KCNK10	FALSE
CRUK0001:14:88651919:C	R3	488	30	2	3	0	0.11	CRUK0001	KCNK10	FALSE
CRUK0001:14:88651919:C	R2	326	2	2	2	1	0.14	CRUK0001	KCNK10	FALSE
CRUK0001:14:89030163:C	R1	80	14	2	2	2	0.21	CRUK0001	ZC3H14	FALSE
CRUK0001:14:89030163:C	R2	65	0	2	2	1	0.14	CRUK0001	ZC3H14	FALSE
CRUK0001:14:89030163:C	R3	131	0	2	3	0	0.11	CRUK0001	ZC3H14	FALSE
CRUK0001:14:90866415:C	R1	187	4	2	2	2	0.21	CRUK0001	CALM1	FALSE
CRUK0001:14:90866415:C	R2	147	1	2	2	1	0.14	CRUK0001	CALM1	FALSE
CRUK0001:14:90866415:C	R3	213	49	2	3	0	0.11	CRUK0001	CALM1	FALSE
CRUK0001:14:92911697:C	R2	177	1	2	2	1	0.14	CRUK0001	SLC24A4	FALSE
CRUK0001:14:92911697:C	R1	198	34	2	2	2	0.21	CRUK0001	SLC24A4	FALSE
CRUK0001:14:92911697:C	R3	255	0	2	3	0	0.11	CRUK0001	SLC24A4	FALSE
CRUK0001:14:95983602:C	R1	173	12	2	2	2	0.21	CRUK0001	SYNE3	FALSE
CRUK0001:14:95983602:C	R3	259	0	2	3	0	0.11	CRUK0001	SYNE3	FALSE
CRUK0001:14:95983602:C	R2	141	1	2	2	1	0.14	CRUK0001	SYNE3	FALSE
CRUK0001:15:101527529:G	R1	472	5	2	2	2	0.21	CRUK0001	LRRK1	FALSE
CRUK0001:15:101527529:G	R2	295	0	2	2	1	0.14	CRUK0001	LRRK1	FALSE
CRUK0001:15:101527529:G	R3	484	19	2	2	2	0.11	CRUK0001	LRRK1	FALSE
CRUK0001:15:102245821:C	R3	978	0	2	2	2	0.11	CRUK0001	TARSL2	FALSE
CRUK0001:15:102245821:C	R2	548	1	2	2	1	0.14	CRUK0001	TARSL2	FALSE
CRUK0001:15:102245821:C	R1	772	53	2	2	2	0.21	CRUK0001	TARSL2	FALSE
CRUK0001:15:24921984:A	R3	718	127	2	2	2	0.11	CRUK0001	NPAP1	FALSE
CRUK0001:15:24921984:A	R2	446	16	2	2	1	0.14	CRUK0001	NPAP1	FALSE
CRUK0001:15:24921984:A	R1	523	64	2	1	1	0.21	CRUK0001	NPAP1	FALSE
CRUK0001:15:31332347:G	R1	442	48	2	1	1	0.21	CRUK0001	TRPM1	FALSE
CRUK0001:15:31332347:G	R2	330	1	2	2	1	0.14	CRUK0001	TRPM1	FALSE
CRUK0001:15:31332347:G	R3	556	0	2	2	2	0.11	CRUK0001	TRPM1	FALSE
CRUK0001:15:31354867:G	R1	102	12	2	1	1	0.21	CRUK0001	TRPM1	FALSE
CRUK0001:15:31354867:G	R3	133	0	2	2	2	0.11	CRUK0001	TRPM1	FALSE
CRUK0001:15:31354867:G	R2	95	0	2	2	1	0.14	CRUK0001	TRPM1	FALSE
CRUK0001:15:31775934:C	R1	104	0	2	1	1	0.21	CRUK0001	OTUD7A	FALSE
CRUK0001:15:31775934:C	R2	117	0	2	2	1	0.14	CRUK0001	OTUD7A	FALSE
CRUK0001:15:31775934:C	R3	180	26	2	2	2	0.11	CRUK0001	OTUD7A	FALSE
CRUK0001:15:33359960:C	R1	414	40	2	1	1	0.21	CRUK0001	FMN1	FALSE
CRUK0001:15:33359960:C	R3	643	0	2	2	2	0.11	CRUK0001	FMN1	FALSE
CRUK0001:15:33359960:C	R2	393	0	2	2	1	0.14	CRUK0001	FMN1	FALSE
CRUK0001:15:34129092:C	R3	255	14	2	2	2	0.11	CRUK0001	RYR3	FALSE
CRUK0001:15:34129092:C	R2	147	8	2	2	1	0.14	CRUK0001	RYR3	FALSE
CRUK0001:15:34129092:C	R1	192	21	2	1	1	0.21	CRUK0001	RYR3	FALSE
CRUK0001:15:34355810:G	R2	452	0	2	2	1	0.14	CRUK0001	CHRM5	FALSE
CRUK0001:15:34355810:G	R3	834	0	2	2	2	0.11	CRUK0001	CHRM5	FALSE
CRUK0001:15:34355810:G	R1	619	37	2	1	1	0.21	CRUK0001	CHRM5	FALSE
CRUK0001:15:36946278:A	R1	657	77	2	1	1	0.21	CRUK0001	C15orf41	FALSE
CRUK0001:15:36946278:A	R2	424	24	2	2	1	0.14	CRUK0001	C15orf41	FALSE
CRUK0001:15:36946278:A	R3	758	129	2	2	2	0.11	CRUK0001	C15orf41	FALSE
CRUK0001:15:40584573:C	R3	389	0	2	2	2	0.11	CRUK0001	PLCB2	FALSE
CRUK0001:15:40584573:C	R1	237	16	2	1	1	0.21	CRUK0001	PLCB2	FALSE
CRUK0001:15:40584573:C	R2	279	1	2	2	1	0.14	CRUK0001	PLCB2	FALSE
CRUK0001:15:41767754:G	R2	378	0	2	2	1	0.14	CRUK0001	RTF1	FALSE
CRUK0001:15:41767754:G	R1	426	42	2	1	1	0.21	CRUK0001	RTF1	FALSE
CRUK0001:15:41767754:G	R3	667	0	2	2	2	0.11	CRUK0001	RTF1	FALSE
CRUK0001:15:41798074:C	R1	455	31	2	1	1	0.21	CRUK0001	LTK	FALSE
CRUK0001:15:41798074:C	R2	375	0	2	2	1	0.14	CRUK0001	LTK	FALSE
CRUK0001:15:41798074:C	R3	540	0	2	2	2	0.11	CRUK0001	LTK	FALSE
CRUK0001:15:41961225:C	R3	567	0	2	2	2	0.11	CRUK0001	MGA	FALSE
CRUK0001:15:41961225:C	R1	393	32	2	1	1	0.21	CRUK0001	MGA	FALSE
CRUK0001:15:41961225:C	R2	302	1	2	2	1	0.14	CRUK0001	MGA	FALSE
CRUK0001:15:42019435:T	R3	294	53	2	2	2	0.11	CRUK0001	MGA	TRUE
CRUK0001:15:42019435:T	R2	184	6	2	2	1	0.14	CRUK0001	MGA	TRUE
CRUK0001:15:42019435:T	R1	235	39	2	1	1	0.21	CRUK0001	MGA	TRUE
CRUK0001:15:42187227:C	R3	285	46	2	2	2	0.11	CRUK0001	SPTBN5	FALSE
CRUK0001:15:42187227:C	R2	162	5	2	2	1	0.14	CRUK0001	SPTBN5	FALSE
CRUK0001:15:42187227:C	R1	238	30	2	1	1	0.21	CRUK0001	SPTBN5	FALSE
CRUK0001:15:42291794:G	R2	98	0	2	2	1	0.14	CRUK0001	PLA2G4E	FALSE
CRUK0001:15:42291794:G	R1	131	10	2	1	1	0.21	CRUK0001	PLA2G4E	FALSE
CRUK0001:15:42291794:G	R3	195	0	2	2	2	0.11	CRUK0001	PLA2G4E	FALSE
CRUK0001:15:43486997:G	R1	496	4	2	1	1	0.21	CRUK0001	CCNDBP1	FALSE
CRUK0001:15:43486997:G	R2	412	0	2	2	1	0.14	CRUK0001	CCNDBP1	FALSE
CRUK0001:15:43486997:G	R3	712	38	2	2	2	0.11	CRUK0001	CCNDBP1	FALSE
CRUK0001:15:49320344:C	R3	206	10	2	2	2	0.11	CRUK0001	SECISBP2L	FALSE
CRUK0001:15:49320344:C	R1	136	24	2	2	0	0.21	CRUK0001	SECISBP2L	FALSE
CRUK0001:15:49320344:C	R2	101	15	2	2	1	0.14	CRUK0001	SECISBP2L	FALSE
CRUK0001:15:49338574:C	R2	229	0	2	2	1	0.14	CRUK0001	SECISBP2L	FALSE
CRUK0001:15:49338574:C	R1	255	22	2	2	0	0.21	CRUK0001	SECISBP2L	FALSE
CRUK0001:15:49338574:C	R3	376	0	2	2	2	0.11	CRUK0001	SECISBP2L	FALSE
CRUK0001:15:50570858:G	R2	189	0	2	2	1	0.14	CRUK0001	GABPB1	FALSE
CRUK0001:15:50570858:G	R3	316	15	2	2	2	0.11	CRUK0001	GABPB1	FALSE
CRUK0001:15:50570858:G	R1	212	3	2	2	0	0.21	CRUK0001	GABPB1	FALSE
CRUK0001:15:51634086:C	R3	302	0	2	2	2	0.11	CRUK0001	GLDN	FALSE
CRUK0001:15:51634086:C	R1	157	11	2	2	0	0.21	CRUK0001	GLDN	FALSE
CRUK0001:15:51634086:C	R2	142	0	2	2	1	0.14	CRUK0001	GLDN	FALSE
CRUK0001:15:51757841:G	R3	290	13	2	2	2	0.11	CRUK0001	DMXL2	FALSE
CRUK0001:15:51757841:G	R2	163	0	2	2	1	0.14	CRUK0001	DMXL2	FALSE
